traffics,DDR_SDMA_RO,DDR_SDMA_RO2
average_packet_latency,33.175635,27.469388
average_packet_network_latency,32.113099,23.885966
average_packet_queueing_latency,1.062536,3.583422
average_flit_latency,33.175635,27.469388
average_flit_network_latency,32.113099,23.885966
average_flit_queueing_latency,1.062536,3.583422
average_hops,3.375,2.688848
